Frame,Ergonomic Risk Score,Action Level
872,0,Low risk - maintain current practices
873,0,Low risk - maintain current practices
874,0,Low risk - maintain current practices
875,0,Low risk - maintain current practices
876,0,Low risk - maintain current practices
877,0,Low risk - maintain current practices
878,0,Low risk - maintain current practices
879,0,Low risk - maintain current practices
880,0,Low risk - maintain current practices
881,0,Low risk - maintain current practices
882,0,Low risk - maintain current practices
883,0,Low risk - maintain current practices
884,0,Low risk - maintain current practices
885,0,Low risk - maintain current practices
886,0,Low risk - maintain current practices
887,0,Low risk - maintain current practices
888,0,Low risk - maintain current practices
889,0,Low risk - maintain current practices
890,0,Low risk - maintain current practices
891,0,Low risk - maintain current practices
892,0,Low risk - maintain current practices
893,0,Low risk - maintain current practices
894,0,Low risk - maintain current practices
895,0,Low risk - maintain current practices
896,0,Low risk - maintain current practices
897,0,Low risk - maintain current practices
898,0,Low risk - maintain current practices
899,0,Low risk - maintain current practices
900,0,Low risk - maintain current practices
901,0,Low risk - maintain current practices
902,0,Low risk - maintain current practices
903,0,Low risk - maintain current practices
904,0,Low risk - maintain current practices
905,0,Low risk - maintain current practices
906,0,Low risk - maintain current practices
907,0,Low risk - maintain current practices
908,0,Low risk - maintain current practices
909,0,Low risk - maintain current practices
910,0,Low risk - maintain current practices
911,0,Low risk - maintain current practices
912,0,Low risk - maintain current practices
913,0,Low risk - maintain current practices
914,0,Low risk - maintain current practices
915,0,Low risk - maintain current practices
916,0,Low risk - maintain current practices
917,0,Low risk - maintain current practices
918,0,Low risk - maintain current practices
919,0,Low risk - maintain current practices
920,0,Low risk - maintain current practices
921,0,Low risk - maintain current practices
922,0,Low risk - maintain current practices
923,0,Low risk - maintain current practices
924,0,Low risk - maintain current practices
925,0,Low risk - maintain current practices
926,0,Low risk - maintain current practices
927,0,Low risk - maintain current practices
928,0,Low risk - maintain current practices
929,0,Low risk - maintain current practices
930,0,Low risk - maintain current practices
931,0,Low risk - maintain current practices
932,0,Low risk - maintain current practices
933,0,Low risk - maintain current practices
934,0,Low risk - maintain current practices
935,0,Low risk - maintain current practices
936,0,Low risk - maintain current practices
937,0,Low risk - maintain current practices
938,0,Low risk - maintain current practices
939,0,Low risk - maintain current practices
940,0,Low risk - maintain current practices
941,0,Low risk - maintain current practices
942,0,Low risk - maintain current practices
943,0,Low risk - maintain current practices
944,0,Low risk - maintain current practices
945,0,Low risk - maintain current practices
946,0,Low risk - maintain current practices
947,0,Low risk - maintain current practices
948,0,Low risk - maintain current practices
949,0,Low risk - maintain current practices
950,0,Low risk - maintain current practices
951,0,Low risk - maintain current practices
952,0,Low risk - maintain current practices
953,0,Low risk - maintain current practices
954,0,Low risk - maintain current practices
955,0,Low risk - maintain current practices
956,0,Low risk - maintain current practices
957,0,Low risk - maintain current practices
958,0,Low risk - maintain current practices
959,0,Low risk - maintain current practices
960,0,Low risk - maintain current practices
961,0,Low risk - maintain current practices
962,0,Low risk - maintain current practices
963,0,Low risk - maintain current practices
964,0,Low risk - maintain current practices
965,0,Low risk - maintain current practices
966,0,Low risk - maintain current practices
967,0,Low risk - maintain current practices
968,0,Low risk - maintain current practices
969,0,Low risk - maintain current practices
970,0,Low risk - maintain current practices
971,0,Low risk - maintain current practices
972,0,Low risk - maintain current practices
973,0,Low risk - maintain current practices
974,0,Low risk - maintain current practices
975,0,Low risk - maintain current practices
976,0,Low risk - maintain current practices
977,0,Low risk - maintain current practices
978,0,Low risk - maintain current practices
979,0,Low risk - maintain current practices
980,0,Low risk - maintain current practices
981,0,Low risk - maintain current practices
982,0,Low risk - maintain current practices
983,0,Low risk - maintain current practices
984,0,Low risk - maintain current practices
985,0,Low risk - maintain current practices
986,0,Low risk - maintain current practices
987,0,Low risk - maintain current practices
988,0,Low risk - maintain current practices
989,0,Low risk - maintain current practices
990,0,Low risk - maintain current practices
991,0,Low risk - maintain current practices
992,0,Low risk - maintain current practices
993,0,Low risk - maintain current practices
994,0,Low risk - maintain current practices
995,0,Low risk - maintain current practices
996,0,Low risk - maintain current practices
997,0,Low risk - maintain current practices
998,0,Low risk - maintain current practices
999,0,Low risk - maintain current practices
1000,0,Low risk - maintain current practices
1001,0,Low risk - maintain current practices
1002,0,Low risk - maintain current practices
1003,0,Low risk - maintain current practices
1004,0,Low risk - maintain current practices
1005,0,Low risk - maintain current practices
1006,0,Low risk - maintain current practices
1007,0,Low risk - maintain current practices
1008,0,Low risk - maintain current practices
1009,0,Low risk - maintain current practices
1010,0,Low risk - maintain current practices
1011,0,Low risk - maintain current practices
1012,0,Low risk - maintain current practices
1013,0,Low risk - maintain current practices
1014,0,Low risk - maintain current practices
1015,0,Low risk - maintain current practices
1016,0,Low risk - maintain current practices
1017,0,Low risk - maintain current practices
1018,0,Low risk - maintain current practices
1019,0,Low risk - maintain current practices
1020,0,Low risk - maintain current practices
1021,0,Low risk - maintain current practices
1022,0,Low risk - maintain current practices
1023,0,Low risk - maintain current practices
1024,0,Low risk - maintain current practices
1025,0,Low risk - maintain current practices
1026,0,Low risk - maintain current practices
1027,0,Low risk - maintain current practices
1028,0,Low risk - maintain current practices
1029,0,Low risk - maintain current practices
1030,0,Low risk - maintain current practices
1031,0,Low risk - maintain current practices
1032,0,Low risk - maintain current practices
1033,0,Low risk - maintain current practices
1034,0,Low risk - maintain current practices
1035,0,Low risk - maintain current practices
1036,0,Low risk - maintain current practices
1037,0,Low risk - maintain current practices
1038,0,Low risk - maintain current practices
1039,0,Low risk - maintain current practices
1040,0,Low risk - maintain current practices
1041,0,Low risk - maintain current practices
1042,0,Low risk - maintain current practices
1043,0,Low risk - maintain current practices
1044,0,Low risk - maintain current practices
1045,0,Low risk - maintain current practices
1046,0,Low risk - maintain current practices
1047,0,Low risk - maintain current practices
1048,0,Low risk - maintain current practices
1049,0,Low risk - maintain current practices
1050,0,Low risk - maintain current practices
1051,0,Low risk - maintain current practices
1052,0,Low risk - maintain current practices
1053,0,Low risk - maintain current practices
1054,0,Low risk - maintain current practices
1055,0,Low risk - maintain current practices
1056,0,Low risk - maintain current practices
1057,0,Low risk - maintain current practices
1058,0,Low risk - maintain current practices
1059,0,Low risk - maintain current practices
1060,0,Low risk - maintain current practices
1061,0,Low risk - maintain current practices
1062,0,Low risk - maintain current practices
1063,0,Low risk - maintain current practices
1064,0,Low risk - maintain current practices
1065,0,Low risk - maintain current practices
1066,0,Low risk - maintain current practices
1067,0,Low risk - maintain current practices
1068,0,Low risk - maintain current practices
1069,0,Low risk - maintain current practices
1070,0,Low risk - maintain current practices
1071,0,Low risk - maintain current practices
1072,0,Low risk - maintain current practices
1073,0,Low risk - maintain current practices
1074,0,Low risk - maintain current practices
1075,0,Low risk - maintain current practices
1076,0,Low risk - maintain current practices
1077,0,Low risk - maintain current practices
1078,0,Low risk - maintain current practices
1079,0,Low risk - maintain current practices
1080,0,Low risk - maintain current practices
1081,0,Low risk - maintain current practices
1082,0,Low risk - maintain current practices
1083,0,Low risk - maintain current practices
1084,0,Low risk - maintain current practices
1085,0,Low risk - maintain current practices
1086,0,Low risk - maintain current practices
1087,0,Low risk - maintain current practices
1088,0,Low risk - maintain current practices
1089,0,Low risk - maintain current practices
1090,0,Low risk - maintain current practices
1091,0,Low risk - maintain current practices
1092,0,Low risk - maintain current practices
1093,0,Low risk - maintain current practices
1094,0,Low risk - maintain current practices
1095,0,Low risk - maintain current practices
1096,0,Low risk - maintain current practices
1097,0,Low risk - maintain current practices
1098,0,Low risk - maintain current practices
1099,0,Low risk - maintain current practices
1100,0,Low risk - maintain current practices
1101,0,Low risk - maintain current practices
1102,0,Low risk - maintain current practices
1103,0,Low risk - maintain current practices
1104,0,Low risk - maintain current practices
1105,0,Low risk - maintain current practices
1106,0,Low risk - maintain current practices
1107,0,Low risk - maintain current practices
1108,0,Low risk - maintain current practices
1109,0,Low risk - maintain current practices
1110,0,Low risk - maintain current practices
1111,0,Low risk - maintain current practices
1112,0,Low risk - maintain current practices
1113,0,Low risk - maintain current practices
1114,0,Low risk - maintain current practices
1115,0,Low risk - maintain current practices
1116,0,Low risk - maintain current practices
1117,0,Low risk - maintain current practices
1118,0,Low risk - maintain current practices
1119,0,Low risk - maintain current practices
1120,0,Low risk - maintain current practices
1121,0,Low risk - maintain current practices
1122,0,Low risk - maintain current practices
1123,0,Low risk - maintain current practices
1124,0,Low risk - maintain current practices
1125,0,Low risk - maintain current practices
1126,0,Low risk - maintain current practices
1127,0,Low risk - maintain current practices
1128,0,Low risk - maintain current practices
1129,0,Low risk - maintain current practices
1130,0,Low risk - maintain current practices
1131,0,Low risk - maintain current practices
1132,0,Low risk - maintain current practices
1133,0,Low risk - maintain current practices
1134,0,Low risk - maintain current practices
1135,0,Low risk - maintain current practices
1136,0,Low risk - maintain current practices
1137,0,Low risk - maintain current practices
1138,0,Low risk - maintain current practices
1139,0,Low risk - maintain current practices
1140,0,Low risk - maintain current practices
1141,0,Low risk - maintain current practices
1142,0,Low risk - maintain current practices
1143,0,Low risk - maintain current practices
1144,0,Low risk - maintain current practices
1145,0,Low risk - maintain current practices
1146,0,Low risk - maintain current practices
1147,0,Low risk - maintain current practices
1148,0,Low risk - maintain current practices
1149,0,Low risk - maintain current practices
1150,0,Low risk - maintain current practices
1151,0,Low risk - maintain current practices
1152,0,Low risk - maintain current practices
1153,0,Low risk - maintain current practices
1154,0,Low risk - maintain current practices
1155,0,Low risk - maintain current practices
1156,0,Low risk - maintain current practices
1157,0,Low risk - maintain current practices
1158,0,Low risk - maintain current practices
1159,0,Low risk - maintain current practices
1160,0,Low risk - maintain current practices
1161,0,Low risk - maintain current practices
1162,0,Low risk - maintain current practices
1163,0,Low risk - maintain current practices
1164,0,Low risk - maintain current practices
1165,0,Low risk - maintain current practices
1166,0,Low risk - maintain current practices
1167,0,Low risk - maintain current practices
1168,0,Low risk - maintain current practices
1169,0,Low risk - maintain current practices
1170,0,Low risk - maintain current practices
1171,0,Low risk - maintain current practices
1172,0,Low risk - maintain current practices
1173,0,Low risk - maintain current practices
1174,0,Low risk - maintain current practices
1175,0,Low risk - maintain current practices
1176,0,Low risk - maintain current practices
1177,0,Low risk - maintain current practices
1178,0,Low risk - maintain current practices
1179,0,Low risk - maintain current practices
1180,0,Low risk - maintain current practices
1181,0,Low risk - maintain current practices
1182,0,Low risk - maintain current practices
1183,0,Low risk - maintain current practices
1184,0,Low risk - maintain current practices
1185,0,Low risk - maintain current practices
1186,0,Low risk - maintain current practices
1187,0,Low risk - maintain current practices
1188,0,Low risk - maintain current practices
1189,0,Low risk - maintain current practices
1190,0,Low risk - maintain current practices
1191,0,Low risk - maintain current practices
1192,0,Low risk - maintain current practices
1193,0,Low risk - maintain current practices
1194,0,Low risk - maintain current practices
1195,0,Low risk - maintain current practices
1196,0,Low risk - maintain current practices
1197,0,Low risk - maintain current practices
1198,0,Low risk - maintain current practices
1199,0,Low risk - maintain current practices
1200,0,Low risk - maintain current practices
1201,0,Low risk - maintain current practices
1202,0,Low risk - maintain current practices
1203,0,Low risk - maintain current practices
1204,0,Low risk - maintain current practices
1205,0,Low risk - maintain current practices
1206,0,Low risk - maintain current practices
1207,0,Low risk - maintain current practices
1208,0,Low risk - maintain current practices
1209,0,Low risk - maintain current practices
1210,0,Low risk - maintain current practices
1211,0,Low risk - maintain current practices
1212,0,Low risk - maintain current practices
1213,0,Low risk - maintain current practices
1214,0,Low risk - maintain current practices
1215,0,Low risk - maintain current practices
1216,0,Low risk - maintain current practices
1217,0,Low risk - maintain current practices
1218,0,Low risk - maintain current practices
1219,0,Low risk - maintain current practices
1220,0,Low risk - maintain current practices
1221,0,Low risk - maintain current practices
1222,0,Low risk - maintain current practices
1223,0,Low risk - maintain current practices
1224,0,Low risk - maintain current practices
1225,0,Low risk - maintain current practices
1226,0,Low risk - maintain current practices
1227,0,Low risk - maintain current practices
1228,0,Low risk - maintain current practices
1229,0,Low risk - maintain current practices
1230,0,Low risk - maintain current practices
1231,0,Low risk - maintain current practices
1232,0,Low risk - maintain current practices
1233,0,Low risk - maintain current practices
1234,0,Low risk - maintain current practices
1235,0,Low risk - maintain current practices
1236,0,Low risk - maintain current practices
1237,0,Low risk - maintain current practices
1238,0,Low risk - maintain current practices
1239,0,Low risk - maintain current practices
1240,0,Low risk - maintain current practices
1241,0,Low risk - maintain current practices
1242,0,Low risk - maintain current practices
1243,0,Low risk - maintain current practices
1244,0,Low risk - maintain current practices
1245,0,Low risk - maintain current practices
1246,0,Low risk - maintain current practices
1247,0,Low risk - maintain current practices
1248,0,Low risk - maintain current practices
1249,0,Low risk - maintain current practices
1250,0,Low risk - maintain current practices
1251,0,Low risk - maintain current practices
1252,0,Low risk - maintain current practices
1253,0,Low risk - maintain current practices
1254,0,Low risk - maintain current practices
1255,0,Low risk - maintain current practices
1256,0,Low risk - maintain current practices
1257,0,Low risk - maintain current practices
1258,0,Low risk - maintain current practices
1259,0,Low risk - maintain current practices
1260,0,Low risk - maintain current practices
1261,0,Low risk - maintain current practices
1262,0,Low risk - maintain current practices
1263,0,Low risk - maintain current practices
1264,0,Low risk - maintain current practices
1265,0,Low risk - maintain current practices
1266,0,Low risk - maintain current practices
1267,0,Low risk - maintain current practices
1268,0,Low risk - maintain current practices
1269,0,Low risk - maintain current practices
1270,0,Low risk - maintain current practices
1271,0,Low risk - maintain current practices
1272,0,Low risk - maintain current practices
1273,0,Low risk - maintain current practices
1274,0,Low risk - maintain current practices
1275,0,Low risk - maintain current practices
1276,0,Low risk - maintain current practices
1277,0,Low risk - maintain current practices
1278,0,Low risk - maintain current practices
1279,0,Low risk - maintain current practices
1280,0,Low risk - maintain current practices
1281,0,Low risk - maintain current practices
1282,0,Low risk - maintain current practices
1283,0,Low risk - maintain current practices
1284,0,Low risk - maintain current practices
1285,0,Low risk - maintain current practices
1286,0,Low risk - maintain current practices
1287,0,Low risk - maintain current practices
1288,0,Low risk - maintain current practices
1289,0,Low risk - maintain current practices
1290,0,Low risk - maintain current practices
1291,0,Low risk - maintain current practices
1292,0,Low risk - maintain current practices
1293,0,Low risk - maintain current practices
1294,0,Low risk - maintain current practices
1295,0,Low risk - maintain current practices
1296,0,Low risk - maintain current practices
1297,0,Low risk - maintain current practices
1298,0,Low risk - maintain current practices
1299,0,Low risk - maintain current practices
1300,0,Low risk - maintain current practices
1301,0,Low risk - maintain current practices
1302,0,Low risk - maintain current practices
1303,0,Low risk - maintain current practices
1304,0,Low risk - maintain current practices
1305,0,Low risk - maintain current practices
1306,0,Low risk - maintain current practices
1307,0,Low risk - maintain current practices
1308,0,Low risk - maintain current practices
1309,0,Low risk - maintain current practices
1310,0,Low risk - maintain current practices
1311,0,Low risk - maintain current practices
1312,0,Low risk - maintain current practices
1313,0,Low risk - maintain current practices
1314,0,Low risk - maintain current practices
1315,0,Low risk - maintain current practices
1316,0,Low risk - maintain current practices
1317,0,Low risk - maintain current practices
1318,0,Low risk - maintain current practices
1319,0,Low risk - maintain current practices
1320,0,Low risk - maintain current practices
1321,0,Low risk - maintain current practices
1322,0,Low risk - maintain current practices
1323,0,Low risk - maintain current practices
1324,0,Low risk - maintain current practices
1325,0,Low risk - maintain current practices
1326,0,Low risk - maintain current practices
1327,0,Low risk - maintain current practices
1328,0,Low risk - maintain current practices
1329,0,Low risk - maintain current practices
1330,0,Low risk - maintain current practices
1331,0,Low risk - maintain current practices
1332,0,Low risk - maintain current practices
1333,0,Low risk - maintain current practices
1334,0,Low risk - maintain current practices
1335,0,Low risk - maintain current practices
1336,0,Low risk - maintain current practices
1337,0,Low risk - maintain current practices
1338,0,Low risk - maintain current practices
1339,0,Low risk - maintain current practices
1340,0,Low risk - maintain current practices
1341,0,Low risk - maintain current practices
1342,0,Low risk - maintain current practices
1343,0,Low risk - maintain current practices
1344,0,Low risk - maintain current practices
1345,0,Low risk - maintain current practices
1346,0,Low risk - maintain current practices
1347,0,Low risk - maintain current practices
1348,0,Low risk - maintain current practices
1349,0,Low risk - maintain current practices
1350,0,Low risk - maintain current practices
1351,0,Low risk - maintain current practices
1352,0,Low risk - maintain current practices
1353,0,Low risk - maintain current practices
1354,0,Low risk - maintain current practices
1355,0,Low risk - maintain current practices
1356,0,Low risk - maintain current practices
1357,0,Low risk - maintain current practices
1358,0,Low risk - maintain current practices
1359,0,Low risk - maintain current practices
1360,0,Low risk - maintain current practices
1361,0,Low risk - maintain current practices
1362,0,Low risk - maintain current practices
1363,0,Low risk - maintain current practices
1364,0,Low risk - maintain current practices
1365,0,Low risk - maintain current practices
1366,0,Low risk - maintain current practices
1367,0,Low risk - maintain current practices
1368,0,Low risk - maintain current practices
1369,0,Low risk - maintain current practices
1370,0,Low risk - maintain current practices
1371,0,Low risk - maintain current practices
1372,0,Low risk - maintain current practices
1373,0,Low risk - maintain current practices
1374,0,Low risk - maintain current practices
1375,0,Low risk - maintain current practices
1376,0,Low risk - maintain current practices
1377,0,Low risk - maintain current practices
1378,0,Low risk - maintain current practices
1379,0,Low risk - maintain current practices
1380,0,Low risk - maintain current practices
1381,0,Low risk - maintain current practices
1382,0,Low risk - maintain current practices
1383,0,Low risk - maintain current practices
1384,0,Low risk - maintain current practices
1385,0,Low risk - maintain current practices
1386,0,Low risk - maintain current practices
1387,0,Low risk - maintain current practices
1388,0,Low risk - maintain current practices
1389,0,Low risk - maintain current practices
1390,0,Low risk - maintain current practices
1391,0,Low risk - maintain current practices
1392,0,Low risk - maintain current practices
1393,0,Low risk - maintain current practices
1394,0,Low risk - maintain current practices
1395,0,Low risk - maintain current practices
1396,0,Low risk - maintain current practices
1397,0,Low risk - maintain current practices
1398,0,Low risk - maintain current practices
1399,0,Low risk - maintain current practices
1400,0,Low risk - maintain current practices
1401,0,Low risk - maintain current practices
1402,0,Low risk - maintain current practices
1403,0,Low risk - maintain current practices
1404,0,Low risk - maintain current practices
1405,0,Low risk - maintain current practices
1406,0,Low risk - maintain current practices
1407,0,Low risk - maintain current practices
1408,0,Low risk - maintain current practices
1409,0,Low risk - maintain current practices
1410,0,Low risk - maintain current practices
1411,0,Low risk - maintain current practices
1412,0,Low risk - maintain current practices
1413,0,Low risk - maintain current practices
1414,0,Low risk - maintain current practices
1415,0,Low risk - maintain current practices
1416,0,Low risk - maintain current practices
1417,0,Low risk - maintain current practices
1418,0,Low risk - maintain current practices
1419,0,Low risk - maintain current practices
1420,0,Low risk - maintain current practices
1421,0,Low risk - maintain current practices
1422,0,Low risk - maintain current practices
1423,0,Low risk - maintain current practices
1424,0,Low risk - maintain current practices
1425,0,Low risk - maintain current practices
1426,0,Low risk - maintain current practices
1427,0,Low risk - maintain current practices
1428,0,Low risk - maintain current practices
1429,0,Low risk - maintain current practices
1430,0,Low risk - maintain current practices
1431,0,Low risk - maintain current practices
1432,0,Low risk - maintain current practices
1433,0,Low risk - maintain current practices
1434,0,Low risk - maintain current practices
1435,0,Low risk - maintain current practices
1436,0,Low risk - maintain current practices
1437,0,Low risk - maintain current practices
1438,0,Low risk - maintain current practices
1439,0,Low risk - maintain current practices
1440,0,Low risk - maintain current practices
1441,0,Low risk - maintain current practices
1442,0,Low risk - maintain current practices
1443,0,Low risk - maintain current practices
1444,0,Low risk - maintain current practices
1445,0,Low risk - maintain current practices
1446,0,Low risk - maintain current practices
1447,0,Low risk - maintain current practices
1448,0,Low risk - maintain current practices
1449,0,Low risk - maintain current practices
1450,0,Low risk - maintain current practices
1451,0,Low risk - maintain current practices
1452,0,Low risk - maintain current practices
1453,0,Low risk - maintain current practices
1454,0,Low risk - maintain current practices
1455,0,Low risk - maintain current practices
1456,0,Low risk - maintain current practices
1457,0,Low risk - maintain current practices
1458,0,Low risk - maintain current practices
1459,0,Low risk - maintain current practices
1460,0,Low risk - maintain current practices
1461,0,Low risk - maintain current practices
1462,0,Low risk - maintain current practices
1463,0,Low risk - maintain current practices
1464,0,Low risk - maintain current practices
1465,0,Low risk - maintain current practices
1466,0,Low risk - maintain current practices
1467,0,Low risk - maintain current practices
1468,0,Low risk - maintain current practices
1469,0,Low risk - maintain current practices
1470,0,Low risk - maintain current practices
1471,0,Low risk - maintain current practices
1472,0,Low risk - maintain current practices
1473,0,Low risk - maintain current practices
1474,0,Low risk - maintain current practices
1475,0,Low risk - maintain current practices
1476,0,Low risk - maintain current practices
1477,0,Low risk - maintain current practices
1478,0,Low risk - maintain current practices
1479,0,Low risk - maintain current practices
1480,0,Low risk - maintain current practices
1481,0,Low risk - maintain current practices
1482,0,Low risk - maintain current practices
1483,0,Low risk - maintain current practices
1484,0,Low risk - maintain current practices
1485,0,Low risk - maintain current practices
1486,0,Low risk - maintain current practices
1487,0,Low risk - maintain current practices
1488,0,Low risk - maintain current practices
1489,0,Low risk - maintain current practices
1490,0,Low risk - maintain current practices
1491,0,Low risk - maintain current practices
1492,0,Low risk - maintain current practices
1493,0,Low risk - maintain current practices
1494,0,Low risk - maintain current practices
1495,0,Low risk - maintain current practices
1496,0,Low risk - maintain current practices
1497,0,Low risk - maintain current practices
1498,0,Low risk - maintain current practices
1499,0,Low risk - maintain current practices
1500,0,Low risk - maintain current practices
1501,0,Low risk - maintain current practices
1502,0,Low risk - maintain current practices
1503,0,Low risk - maintain current practices
1504,0,Low risk - maintain current practices
1505,0,Low risk - maintain current practices
1506,0,Low risk - maintain current practices
1507,0,Low risk - maintain current practices
1508,0,Low risk - maintain current practices
1509,0,Low risk - maintain current practices
1510,0,Low risk - maintain current practices
1511,0,Low risk - maintain current practices
1512,0,Low risk - maintain current practices
1513,0,Low risk - maintain current practices
1514,0,Low risk - maintain current practices
1515,0,Low risk - maintain current practices
1516,0,Low risk - maintain current practices
1517,0,Low risk - maintain current practices
1518,0,Low risk - maintain current practices
1519,0,Low risk - maintain current practices
1520,0,Low risk - maintain current practices
1521,0,Low risk - maintain current practices
1522,0,Low risk - maintain current practices
1523,0,Low risk - maintain current practices
1524,0,Low risk - maintain current practices
1525,0,Low risk - maintain current practices
1526,0,Low risk - maintain current practices
1527,0,Low risk - maintain current practices
1528,0,Low risk - maintain current practices
1529,0,Low risk - maintain current practices
1530,0,Low risk - maintain current practices
1531,0,Low risk - maintain current practices
1532,0,Low risk - maintain current practices
1533,0,Low risk - maintain current practices
1534,0,Low risk - maintain current practices
1535,0,Low risk - maintain current practices
1536,0,Low risk - maintain current practices
1537,0,Low risk - maintain current practices
1538,0,Low risk - maintain current practices
1539,0,Low risk - maintain current practices
1540,0,Low risk - maintain current practices
1541,0,Low risk - maintain current practices
1542,0,Low risk - maintain current practices
1543,0,Low risk - maintain current practices
1544,0,Low risk - maintain current practices
1545,0,Low risk - maintain current practices
1546,0,Low risk - maintain current practices
1547,0,Low risk - maintain current practices
1548,0,Low risk - maintain current practices
1549,0,Low risk - maintain current practices
1550,0,Low risk - maintain current practices
1551,0,Low risk - maintain current practices
1552,0,Low risk - maintain current practices
1553,0,Low risk - maintain current practices
1554,0,Low risk - maintain current practices
1555,0,Low risk - maintain current practices
1556,0,Low risk - maintain current practices
1557,0,Low risk - maintain current practices
1558,0,Low risk - maintain current practices
1559,0,Low risk - maintain current practices
1560,0,Low risk - maintain current practices
1561,0,Low risk - maintain current practices
1562,0,Low risk - maintain current practices
1563,0,Low risk - maintain current practices
1564,0,Low risk - maintain current practices
1565,0,Low risk - maintain current practices
1566,0,Low risk - maintain current practices
1567,0,Low risk - maintain current practices
1568,0,Low risk - maintain current practices
1569,0,Low risk - maintain current practices
1570,0,Low risk - maintain current practices
1571,0,Low risk - maintain current practices
1572,0,Low risk - maintain current practices
1573,0,Low risk - maintain current practices
1574,0,Low risk - maintain current practices
1575,0,Low risk - maintain current practices
1576,0,Low risk - maintain current practices
1577,0,Low risk - maintain current practices
1578,0,Low risk - maintain current practices
1579,0,Low risk - maintain current practices
1580,0,Low risk - maintain current practices
1581,0,Low risk - maintain current practices
1582,0,Low risk - maintain current practices
1583,0,Low risk - maintain current practices
1584,0,Low risk - maintain current practices
1585,0,Low risk - maintain current practices
1586,0,Low risk - maintain current practices
1587,0,Low risk - maintain current practices
1588,0,Low risk - maintain current practices
1589,0,Low risk - maintain current practices
1590,0,Low risk - maintain current practices
1591,0,Low risk - maintain current practices
1592,0,Low risk - maintain current practices
1593,0,Low risk - maintain current practices
1594,0,Low risk - maintain current practices
1595,0,Low risk - maintain current practices
1596,0,Low risk - maintain current practices
1597,0,Low risk - maintain current practices
1598,0,Low risk - maintain current practices
1599,0,Low risk - maintain current practices
1600,0,Low risk - maintain current practices
1601,0,Low risk - maintain current practices
1602,0,Low risk - maintain current practices
1603,0,Low risk - maintain current practices
1604,0,Low risk - maintain current practices
1605,0,Low risk - maintain current practices
1606,0,Low risk - maintain current practices
1607,0,Low risk - maintain current practices
1608,0,Low risk - maintain current practices
1609,0,Low risk - maintain current practices
1610,0,Low risk - maintain current practices
1611,0,Low risk - maintain current practices
1612,0,Low risk - maintain current practices
1613,0,Low risk - maintain current practices
1614,0,Low risk - maintain current practices
1615,0,Low risk - maintain current practices
1616,0,Low risk - maintain current practices
1617,0,Low risk - maintain current practices
1618,0,Low risk - maintain current practices
1619,0,Low risk - maintain current practices
1620,0,Low risk - maintain current practices
1621,0,Low risk - maintain current practices
1622,0,Low risk - maintain current practices
1623,0,Low risk - maintain current practices
1624,0,Low risk - maintain current practices
1625,0,Low risk - maintain current practices
1626,0,Low risk - maintain current practices
1627,0,Low risk - maintain current practices
1628,0,Low risk - maintain current practices
1629,0,Low risk - maintain current practices
1630,0,Low risk - maintain current practices
1631,0,Low risk - maintain current practices
1632,0,Low risk - maintain current practices
1633,0,Low risk - maintain current practices
1634,0,Low risk - maintain current practices
1635,0,Low risk - maintain current practices
1636,0,Low risk - maintain current practices
1637,0,Low risk - maintain current practices
1638,0,Low risk - maintain current practices
1639,0,Low risk - maintain current practices
1640,0,Low risk - maintain current practices
1641,0,Low risk - maintain current practices
1642,0,Low risk - maintain current practices
1643,0,Low risk - maintain current practices
1644,0,Low risk - maintain current practices
1645,0,Low risk - maintain current practices
1646,0,Low risk - maintain current practices
1647,0,Low risk - maintain current practices
1648,0,Low risk - maintain current practices
1649,0,Low risk - maintain current practices
1650,0,Low risk - maintain current practices
1651,0,Low risk - maintain current practices
1652,0,Low risk - maintain current practices
1653,0,Low risk - maintain current practices
1654,0,Low risk - maintain current practices
1655,0,Low risk - maintain current practices
1656,0,Low risk - maintain current practices
1657,0,Low risk - maintain current practices
1658,0,Low risk - maintain current practices
1659,0,Low risk - maintain current practices
1660,0,Low risk - maintain current practices
1661,0,Low risk - maintain current practices
1662,0,Low risk - maintain current practices
1663,0,Low risk - maintain current practices
1664,0,Low risk - maintain current practices
1665,0,Low risk - maintain current practices
1666,0,Low risk - maintain current practices
1667,0,Low risk - maintain current practices
1668,0,Low risk - maintain current practices
1669,0,Low risk - maintain current practices
1670,0,Low risk - maintain current practices
1671,0,Low risk - maintain current practices
1672,0,Low risk - maintain current practices
1673,0,Low risk - maintain current practices
1674,0,Low risk - maintain current practices
1675,0,Low risk - maintain current practices
1676,0,Low risk - maintain current practices
1677,0,Low risk - maintain current practices
1678,0,Low risk - maintain current practices
1679,0,Low risk - maintain current practices
1680,0,Low risk - maintain current practices
1681,0,Low risk - maintain current practices
1682,0,Low risk - maintain current practices
1683,0,Low risk - maintain current practices
1684,0,Low risk - maintain current practices
1685,0,Low risk - maintain current practices
1686,0,Low risk - maintain current practices
1687,0,Low risk - maintain current practices
1688,0,Low risk - maintain current practices
1689,0,Low risk - maintain current practices
1690,0,Low risk - maintain current practices
1691,0,Low risk - maintain current practices
1692,0,Low risk - maintain current practices
1693,0,Low risk - maintain current practices
1694,0,Low risk - maintain current practices
1695,0,Low risk - maintain current practices
1696,0,Low risk - maintain current practices
1697,0,Low risk - maintain current practices
1698,0,Low risk - maintain current practices
1699,0,Low risk - maintain current practices
1700,0,Low risk - maintain current practices
